Site	Time_period	Region	Individual_ID	Library_ID	Sample_or_Control	Extraction_batch	Library_batch	Extraction_protocol	Library_protocol	Study_accession	Sequencing_type	No_reads_total	No_reads_no_human	Snumber	Find_number	Sarah_order_no	Tube_number	Tooth_location	Sampled_teeth_FDI	alt_tooth_location	Calculus_extracted_mg	extract_conc_ng/mg	Sex	Age	Total_teeth_observable	Total_positions_obs	Obervable_anterior_dentition	Pipenotch	Min_no_Pipe_notches	AMTL	%AMTL	Periapical_lesions	%_positions_perioapical	Caries_present	Gross_caries	%teeth_with_caries	Calculus_present	calc_sup_SI_score	Calc_sub_SI_score	%teeth_with_calc	Periodontal_disease_present	Max_Perio_Score	%_positions_with_Periodontal	Peridontal_affect_score			Pandora Individual ID	Calculus lab book (mg) used for extraction	DNA_conc_at_extraction_ng/mg	DNA_conc_after_storage_ng/mg																																																																																																																																																																																																																																	[39/1193]
Middenbeemster	Industrial	Netherlands	MID034	MID034.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	10753640	10691292	242	338	88	21	Anterior/Posterior	32/33/34/35/21/22/24/42/43	Anterior	30.1		Male	45+	20	32	Yes	Present	4	Yes	34.38	Yes	3.13	Yes	No	5	Yes	2	3	75	Yes	4	100	4			MID032	29.1	54.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID035	MID035.A0101	Sample	NA	Li02_LS_2019-12-09	OU_calculus	Jena_calculus		Paired-end	6985610	6901937	275	526	142	22	Anterior/Posterior	13/14/16/41/42/32	Anterior	22.4		Indeterminate	13-18	24	32	Yes	Absent	0	No	0	No	0	No	No	0	Yes	3	1	4.17	Yes	2	3.13	1			MID033	20.3	23.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID036	MID036.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	9076160	9016778	325	676	168	23	Anterior	41/42/31/32/33	Anterior	33.5		Male	25-45	31	32	Yes	Present	4	Yes	3.13	Yes	3.13	Yes	Yes	12.9	Yes	2	1	90.32	Yes	3	21.88	1			MID034	30.1	46.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID037	MID037.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	10813348	10713075	380	821	207	24	Anterior	11/21/42/43	Anterior	31.9		Male	25-45	21	32	Yes	Present	4	Yes	17.86	Yes	3.13	Yes	No	4.76	Yes	3	2	85.71	Yes	4	56.25	3			MID035	22.4	36.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID038	MID038.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	7629358	7530029	47	45	500	25	Anterior/Posterior	31/32/33/41/42/43/26	Anterior	23.8		Female	18-25	32	32	Yes	Present	1	No	0	No	0	Yes	No	9.3	Yes	3	2	37.9	Yes	2	6.5	1			MID036	33.5	57.2																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID039	MID039.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	7056731	6925753	441	932	243	26	Anterior/Posterior	31/32/33/34/41/42/43/44/11/12	Anterior	23.9		Female	18-25	32	32	Yes	Absent	0	No	0	No	0	Yes	No	9.38	Yes	2	2	43.75	Yes	2	81.25	4			MID037	31.9	83.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID040	MID040.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	9308551	9049931	345	757	190	27	Anterior	31/41/32/42	Anterior	29.7		Female	25-45	31	32	Yes	Absent	0	No	0	No	0	Yes	Yes	25.81	Yes	2	2	16.13	Yes	3	25	1			MID038	23.8	23.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID041	MID041.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	9460925	9271100	430	965	254	28	Anterior/Posterior	31/32/33/34/35/38/41/42/43/44	Anterior/Posterior	17.6		Female	25-45	22	32	Yes	Absent	0	Yes	21.88	Yes	6.25	Yes	Yes	68.18	Yes	2	2	90.91	Yes	3	88	4			MID039	23.9	39.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID042	MID042.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	8162986	8051659	399	872	223	29	Posterior	26	Posterior	21.7		Male	25-45	28	32	Yes	Present	1	Yes	9.38	No	0	Yes	Yes	42.86	Yes	3	3	32.14	Yes	3	86.2	4			MID040	29.7	<0,5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID043	MID043.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	7727727	7564871	402	907	235	2	Anterior/Posterior	41/31/46	Anterior	26.9		Male	25-45	26	32	Yes	Present	1	Yes	13.33	No	0	Yes	Yes	3.85	Yes	3	2	76.92	Yes	3	57.7	3			MID041	7.6	22.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID044	MID044.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	8667072	8501642	464	1012	273	30	Anterior/Posterior	31/32/33/41/43/26	Anterior	21.1		Male	25-45	29	32	Yes	Absent	0	Yes	9.38	Yes	3.13	Yes	Yes	17.24	Yes	1	2	58.62	Yes	4	82.3	4			MID042	21.7	39.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID045	MID045.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	10370105	10088122	518	1086	298	31	Anterior/Posterior	31/34/41/42/43	Anterior	17.9		Female	45+	13	32	Yes	Absent	0	Yes	31.25	Yes	9.38	No	No	0	Yes	3	2	84.62	Yes	4	73.2	3			MID043	26.9	107.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID046	MID046.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	7790653	7546682	498	1071	297	33	Anterior/Posterior	31/32/26/41/42/43	Anterior	23.2		Female	45+	27	32	Yes	Absent	0	Yes	12.5	No	0	Yes	No	11.11	Yes	2	2	62.96	Yes	3	21.4	1			MID044	21.1	42																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID047	MID047.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	7017541	6976439	311	956	249	34	Anterior	41/42/11	Anterior	30.8		Female	18-25	28	32	Yes	Present	2	No	0	No	0	Yes	No	14.29	Yes	3	1	78.57	Yes	3	41.4	2			MID045	17,9 / 33,8	14.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID048	MID048.A0101	Sample	NA	Li03_LS_2019-12-12	OU_calculus	Jena_calculus		Paired-end	8011911	7977182	511	1126	315	35	Anterior/Posterior	31/32/33/41/42/17	Anterior	25.8		Male	45+	24	32	Yes	Present	5	Yes	21.88	No	0	Yes	No	16.67	Yes	2	2	91.67	Yes	3	78.6	4			MID046	23.2	23.9																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID049	MID049.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	10174638	10118419	233	304	78	36	Anterior	31/32/41/42	Anterior	27.3		Male	25-45	21	30	Yes	Present	1	Yes	16.67	Yes	6.67	Yes	No	23.81	Yes	2	2	76.19	Yes	3	83.33	4			MID047	30.8	<0,5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID050	MID050.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	12683592	12611783	249	394	106	37	Anterior	33/31/32/41/42	Anterior	22.1		Male	18-25	25	32	Yes	Present	2	Yes	3.13	Yes	3.1	Yes	Yes	4	Yes	3	1	40	Yes	3	84.38	4			MID048	25.8	11.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID051	MID051.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	8563528	8507998	183	311	81	38	Anterior/Posterior	12/13/34/33/23/35/45	Anterior/Posterior	16.1		Female	18-25	25	32	Yes	Absent	0	Yes	15.63	Yes	3.13	Yes	Yes	36	Yes	2	0	84	Yes	2	100	4			MID049	27.3	68.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID053	MID053.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	9907422	9836791	432	981	260	3	Anterior	24/33	Anterior	33.8		Male	18-25	27	32	Yes	Present	2	Yes	3.57	No	0	Yes	No	3.7	Yes	1	1	25.93	Yes	3	38.5	2			MID050	22.1	54.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID054	MID054.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	10712211	10673747	313	926	241	40	Anterior/Posterior	41/31/46	Anterior/Posterior	19.6		Male	25-45	28	32	Yes	Present	2	Yes	12.5	No	0	Yes	No	7.14	Yes	2	2	89.29	Yes	3	81.25	4			MID051	16.1	10.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID055	MID055.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	11744963	11699354	512	1105	306	41	Anterior/Posterior	31/32/34/35/37/41/42/46	Anterior/Posterior	27.6		Female	25-45	28	32	Yes	Absent	0	Yes	9.38	Yes	12.5	Yes	No	32.14	Yes	2	2	89.29	Yes	3	93.75	4			MID052	28.4	34.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID057	MID057.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	13360089	13255393	501	1097	303	43	Anterior/Posterior	31/32/33/41/42/43/44/22/12	Anterior	17.3		Female	18-25	32	32	Yes	Absent	0	No	0	No	0	No	No	0	Yes	2	2	28.13	Yes	2	18.8	1			MID053	19.6	69.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID058	MID058.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	9457138	9321312	467	1022	277	44	Anterior/Posterior	21/31/32/33/26	Anterior	21.6		Male	18-25	28	32	Yes	Present	2	No	0	Yes	6.25	Yes	No	28.57	Yes	3	3	71.43	Yes	4	87.5	4			MID054	30,2 / 27,6	22.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID059	MID059.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	12992743	12916098	263	445	120	45	Anterior	41	Anterior	26.1		Male	25-45	19	32	Yes	Present	2	Yes	17.86	Yes	6.25	No	No	5.2	Yes	3	3	100	Yes	4	100	4			MID055	17.3	22.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID060	MID060.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	8233149	8171327	307	591	150	46	Anterior/Posterior	42/43/44	Anterior	24.4		Female	18-25	24	32	Yes	Absent	0	Yes	7.14	No	0	Yes	Yes	29.17	Yes	2	1	62.5	Yes	4	37	2			MID056	32.5	37.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID061	MID061.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	11044784	11011131	379	851	216	47	Anterior	41/31	Anterior	26.2		Male	18-25	29	24	Yes	Present	1	Yes	3.13	No	0	No	No	0	Yes	2	2	45.16	Yes	3	25	1			MID057	21.6	28.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID062	MID062.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	8100715	7920045	427	938	245	48	Anterior	41/32	Anterior	23.1		Male	25-45	29	32	Yes	Present	3	No	0	No	0	Yes	Yes	13.8	Yes	2	3	41.38	Yes	3	56.5	3			MID058	26.1	20.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID063	MID063.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	9675334	9555518	281	542	143	49	Anterior/Posterior	41/42/43/31/32/33/26	Anterior	20.3		Indeterminate	25-45	12	21	Yes	Present	2	Yes	42.86	No	0	Yes	No	16.67	Yes	2	3	83.33	Unobservable	NA	NA	NA			MID059	24.2	37.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID064	MID064.A0101	Sample	NA	Li04_LS_2020-03-02	OU_calculus	Jena_calculus		Paired-end	9890961	9839591	524	1120	313	4	Anterior	41	Anterior	24.5		Male	25-45	25	29	Yes	Present	3	Yes	13.79	Yes	34.48	No	No	4	Yes	3	2	92	Yes	4	92.6	4			MID060	26.2	35.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID066	MID066.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	9242225	9168993	405	882	227	52	Anterior	32/42	Anterior	32.3		Female	25-45	20	29	Yes	Absent	0	Yes	14.81	Yes	10.34	Yes	Yes	75	Yes	3	3	45	Yes	4	89.5	4			MID061	23.1	101.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID067	MID067.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	9508045	9428582	226	282	70	53	Anterior	41	Anterior	23.4		Male	18-25	25	29	Yes	Present	2	Yes	10.34	Yes	12.5	Yes	No	4	Yes	2	2	92	Yes	3	78.6	4			MID062	20.3	32.9																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID068	MID068.B0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	5489578	5458196	285	452	124	54	Anterior/Posterior	41/42/31/32/11/26/15	Anterior	25.8		Male	45+	9	28	Yes	Present	2	Yes	67.86	Yes	10.71	Yes	Unobservable	55.56	Yes	3	3	77.78	Yes	4	35.71	2			MID063	24.5	29.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID070	MID070.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	10303075	10085478	151	666	165	55	Anterior/Posterior	41/42/43/31/32/33/11/12/17	Anterior	25.4		Female	25-45	31	32	Yes	Absent	0	No	0	No	0	Yes	No	25.81	Yes	1	1	90.32	Yes	2	75	3			MID064	32.3	35																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID071	MID071.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	10212373	10121730	460	971	256	56	Anterior	41/42/31/32/11/12/21	Anterior	30.4		Male	18-25	29	32	Yes	Present	1	No	0	No	0	Yes	Yes	3.45	Yes	3	1	37.93	Yes	2	9.38	1			MID065	23.8	16.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID072	MID072.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	10591700	10489847	290	472	129	51	Anterior	42/43	Anterior	22.8		Male	18-25	28	32	Yes	Present	2	Yes	3.13	No	0	No	No	0	Yes	3	2	78.57	Yes	2	43.75	2			MID066	23.4	57.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID073	MID073.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	12103633	11991256	347	741	184	57	Anterior	31	Anterior	19.4		Male	45+	28	32	Yes	Present	3	Yes	3.13	No	0	Yes	No	7.1	Yes	2	3	100	Yes	4	71	3			MID067	25.8	66.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID074	MID074.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	3937448	3908395	372	808	203	58	 Anterior/Posterior	41/26/27	Anterior/Posterior	29.5		Female	18-25	25	31	Yes	Absent	0	Yes	12.9	Yes	6.45	Yes	Yes	96	Yes	3	2	56	Yes	4	100	4			MID068	25.5	103.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID075	MID075.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	4725014	4690521	100	159	44	59	Anterior	43	Anterior	30.1		Male	45+	14	32	Yes	Present	3	Yes	42.86	No	0	Yes	No	21.43	Yes	3	3	100	Yes	4	100	4			MID070	25.4	72.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID077	MID077.A0101	Sample	NA	Li05_LS_2020-02-17	OU_calculus	Jena_calculus		Paired-end	12407126	12339844	482	1048	289	60	Anterior	41/42/31	Anterior	29.3		Male	25-45	29	30	Yes	Present	0	No	0	No	0	No	No	0	Yes	3	1	96.55	Yes	3	80	4			MID071	30.4	100.7																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID079	MID079.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	9953818	9906887	155	196	51	62	Anterior	42	Anterior	35.6		Male	45+	11	32	Yes	Present	1	Yes	50	Yes	6.25	Unobservable	No	54	Unobservable	3	3		Yes	3	100	4			MID072	22.8	51.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID080	MID080.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	4231969	4219082	101	131	34	63	Anterior	42	Anterior	17.9		Female	18-25	28	32	Yes	Absent	0	Yes	9.38	No	0	No	No	19.5	Yes	3	3	75	Yes	4	71.88	3			MID073	19.4	44.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID081	MID081.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	9993755	9967475	420	936	244	64	Anterior	31/32/41/42	Anterior	24.6		Female	18-25	31	31	Yes	Absent	0	No	0	No	0	Yes	Yes	54.84	Yes	1	3	32.26	Yes	3	NA	NA			MID074	29.5	67.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID082	MID082.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	11226761	11178347	473	1003	269	65	Anterior	31/32/41	Anterior	19.7		Male	25-45	26	28	Yes	Present	1	Yes	6.25	Yes	7.1	No	No	0	Yes	3	2	57.69	Yes	3	89.3	4			MID075	30.1	44.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID083	MID083.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	10200155	10166589	54	51	501	66	Anterior	31/41/42	Anterior	18.8		Male	25-45	32	32	Yes	Present	5	No	0	Yes	6.8	Yes	No	6.25	Yes	3	3	81.23	Yes	3	100	4			MID076	19	77.1																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID084	MID084.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	13206539	13165272	239	369	100	67	Anterior/Posterior	41/42/48/32	Anterior	30.5		Male	18-25	29	31	Yes	Present	4	Yes	3.23	Yes	3.23	Yes	Yes	17.24	Yes	3	0	55.17	Yes	2	77.42	4			MID077	29.3	65.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID085	MID085.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	13814109	13767562	60	37	10	68	Anterior	41/42	Anterior	20.5		Female	18-25	27	32	Yes	Absent	0	Yes	9.38	No	0	Yes	Yes	29.63	Yes	2	3	88.89	Yes	3	71	3			MID078	40.5	59																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID086	MID086.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	4124868	4109259	350	884	228	69	Anterior/Posterior	31/32/41/42/43/46	Anterior	24.3		Female	18-25	26	32	Yes	Absent	0	No	0	No	0	Yes	No	3.8	Unobservable	2	1	100	Yes	2	12.5	1			MID079	35.6	54.3																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID087	MID087.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	8331755	8260679	59	133	35	6	Anterior	31/32/33/41/42	Anterior	28		Male	25-45	30	32	Yes	Present	4	Yes	6.25	No	0	Yes	No	10	Yes	3	3	96.67	Yes	3	89.6	4			MID080	17.9	108.6																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID088	MID088.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	12074328	12015604	29	24	5	70	Anterior	31/32/41/42	Anterior	20.8		Male	45+	24	26	Yes	Present	2	Yes	7.69	Yes	15.38	Yes	Yes	83.33	Yes	3	3	70.83	Yes	4	100	4			MID081	24.6	44.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID089	MID089.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	9362707	9312964	243	381	103	71	Anterior	42	Anterior	16.3		Female	45+	22	32	Yes	Present	1	Yes	25	No	0	Yes	Yes	22.73	Yes	3	2	86.36	Yes	4	65.63	3			MID082	19.7	46.8																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID090	MID090.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	4044572	4033864	502	1062	293	72	Anterior	41/31/42	Anterior	17.8		Male	18-25	25	32	Yes	Absent	0	Yes	19.35	Yes	6.25	Yes	Yes	8	Yes	2	2	60	Yes	3	75	3			MID083	18.8	59.4																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID091	MID091.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	13713813	13657965	504	1109	308	73	Anterior	42	Anterior	14.2		Female	25-45	21	30	Yes	Absent	0	Yes	30	No	0	Yes	No	28.57	Yes	3	2	61.9	Yes	4	60	3			MID084	30.5	42.5																																																																																																																																																																																																																																		
Middenbeemster	Industrial	Netherlands	MID092	MID092.A0101	Sample	NA	Li06_LS_2020-02-24	OU_calculus	Jena_calculus		Paired-end	10831712	10774804	51	59	502	74	Anterior	41/42	Anterior	26.9		Male	45+	12	32	Yes	Present	2	Yes	46.8	No	0	No	No	0	Yes	1	3		Yes	3	90.9	4			MID085	20.5	70.2																																																																																																																																																																																																																																		
