#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Actinobacteria	2|201174	13.64947	6.61481	7.19058	13.7297	10.41541	2.37648	13.20849	23.52507	11.82682	5.19009	22.42611	13.19419	22.00047	7.89701	13.34806	18.06528	18.25878	12.93661	15.03881	20.26903	23.23167	5.03305	0.67285	15.08698	9.81654	2.94678	14.19667	5.78469	2.75289	18.67801	8.51416	27.50432	3.60766	3.73604	3.43809	15.3395	10.14135	5.34209	10.49521	3.23103	10.27385	52.44555	18.28374	8.82044	1.26295	3.80604	4.14294	6.33466	6.56684	9.21264	14.85359	1.75938	5.16852	13.32334	21.69608	11.20226	7.14655	6.94285	9.64682	16.80062	19.4049	8.49265	13.70415	0.52701	7.13961	5.79466	3.32873	7.48054	7.59688	17.98043	11.88412	30.51111	2.94917	3.07891	10.61854	7.61655	0	9.30389	0	5.81013	12.83258	0	11.05832	6.78982	16.14135	21.91442	43.49821	3.01066	25.1991	4.59145	6.51458	13.52045	3.28497	5.46301	9.2118	5.47416
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.58452	6.39558	7.09588	12.72502	8.74051	1.7125	11.16715	23.48347	11.68222	3.05703	21.59154	9.48266	21.99751	6.36393	13.23577	16.97204	18.12534	12.63662	14.98874	20.10445	22.99741	4.75927	0.52223	14.40817	9.2845	2.64057	14.07333	4.76259	2.74446	18.67801	8.50745	27.41792	3.49452	3.4532	2.61057	14.96734	10.14135	3.68686	9.41873	2.5596	9.74654	52.2693	17.91103	8.54724	0.17734	3.23951	3.63402	5.98493	6.47786	7.77989	13.26794	1.44073	4.15791	13.03924	21.65945	11.20226	6.74014	5.4677	8.86314	16.80062	19.13586	8.49265	13.32504	0.41607	6.85258	5.54447	2.84765	7.05911	7.23631	17.77428	11.72643	30.5002	1.89852	2.93991	10.61682	7.4133	0	7.69412	0	5.81013	12.83258	0	10.80571	6.78982	16.14135	21.91442	42.09153	3.01066	24.68426	3.54834	6.02325	13.28946	3.16598	5.34693	8.80846	3.3749
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	7.74877	4.02059	6.0787	7.90714	8.34617	1.64988	7.2717	12.00137	6.36927	2.52854	9.24299	5.09741	7.26648	5.78947	3.1058	12.10302	7.96129	3.50283	11.89551	8.52292	7.61993	4.73608	0.48392	8.88768	6.50376	2.53562	7.39403	3.85432	1.93087	7.09395	5.00549	10.10204	2.91577	2.47262	2.51011	7.38036	2.15272	2.61087	6.75793	2.37463	7.92451	45.46232	8.72134	6.59098	0.17734	2.73913	2.48071	2.87054	1.68579	4.35852	10.27811	1.19806	2.7488	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38542	8.72163	2.75583	6.93986	0.3544	4.93199	3.267	1.14212	6.53643	2.83732	3.52051	2.7271	11.47984	1.36125	2.2607	3.31552	3.13813	0	4.91003	0	5.81013	10.28732	0	5.71318	2.85607	11.62159	8.60817	0	3.01066	24.62493	3.21534	4.19143	6.77144	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	7.74877	4.02059	6.0787	7.90714	8.34617	1.64988	7.2717	12.00137	6.36927	2.52854	9.24299	5.09741	7.26648	5.78947	3.1058	12.10302	7.96129	3.50283	11.89551	8.52292	7.61993	4.73608	0.48392	8.88768	6.50376	2.53562	7.39403	3.85432	1.93087	7.09395	5.00549	10.10204	2.91577	2.47262	2.51011	7.38036	2.15272	2.61087	6.75793	2.37463	7.92451	45.46232	8.72134	6.59098	0.17734	2.73913	2.48071	2.87054	1.68579	4.35852	10.27811	1.19806	2.7488	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38542	8.72163	2.75583	6.93986	0.3544	4.93199	3.267	1.14212	6.53643	2.83732	3.52051	2.7271	11.47984	1.36125	2.2607	3.31552	3.13813	0	4.91003	0	5.81013	10.28732	0	5.71318	2.85607	11.62159	8.60817	0	3.01066	24.62493	3.21534	4.19143	6.77144	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum	2|201174|1760|2037|2049|76833	0.02187	0	0	0	0.14062	0	0.01122	0	0.11999	0	0	0	0	0	0	0	0	0.07035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01487	0	0	0	0.05555	0	0	0.08204	0	0	0	0	0	0.00362	0	0	0	0	0	0	0	0.00424	0.13565	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0.03009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13105	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183	2|201174|1760|2037|2049|76833|712888	0.02187	0	0	0	0.14062	0	0.01122	0	0.11999	0	0	0	0	0	0	0	0	0.07035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01487	0	0	0	0.05555	0	0	0.08204	0	0	0	0	0	0.00362	0	0	0	0	0	0	0	0.00424	0.13565	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0.03009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13105	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	7.7269	4.02059	6.0787	7.90714	8.20556	1.64988	7.26048	12.00137	6.24929	2.52854	9.24299	5.09741	7.26648	5.78947	3.1058	12.10302	7.96129	3.43248	11.89551	8.52292	7.61993	4.73608	0.48392	8.88768	6.50376	2.53562	7.39403	3.85432	1.93087	7.09395	5.00549	10.10204	2.91577	2.47262	2.51011	7.38036	2.15272	2.61087	6.74306	2.37463	7.92451	45.46232	8.66579	6.59098	0.17734	2.65709	2.48071	2.87054	1.68579	4.35852	10.27811	1.19443	2.7488	8.30605	9.67254	4.02756	5.01739	4.86002	5.46774	5.38118	8.58598	2.75583	6.93986	0.3544	4.93199	3.267	1.14212	6.53643	2.83732	3.52051	2.7271	11.47984	1.36125	2.23952	3.31552	3.10804	0	4.91003	0	5.81013	10.28732	0	5.71318	2.85607	11.62159	8.60817	0	3.01066	24.62493	3.21534	4.19143	6.6404	3.10015	5.12809	6.26328	3.27253
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_cardiffensis	2|201174|1760|2037|2049|1654|181487	0.44066	0.56363	0.6496	0.412	0	0.75431	0.60292	0	0.39589	0.23503	0.05967	0.15707	0.68488	0.66416	0.08592	0.75785	0.10029	0.14346	0.72205	0.10823	0.54008	1.46265	0.07071	3.05068	0.98535	0.11955	0.34672	0.29251	1.68872	0.30324	0.1427	0.29209	0.12275	0.30924	0.30534	0.09224	0.00974	0.49047	0.30698	0.35658	1.75675	0.56295	0.33546	0.31889	0	0.13427	0.20519	0.65115	0.09397	0.17905	0.51632	0.49487	0.26157	0.51619	0.03923	0.23743	0.25755	0.75045	1.5092	0.17221	0.06068	0.19586	0.35526	0	0.61704	1.41424	0.29826	0.15959	0.21002	0.14427	0.0387	0	0.15621	0	0	0.29166	0	0.16731	0	0	0	0	0.66867	0	0	0	0	0	0.02349	0.21106	0.16341	0.67173	0.41211	1.04723	1.28286	0.24231
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_gaoshouyii	2|201174|1760|2037|2049|1654|1960083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00418	0	0	0	0	0	0	0	0	0	0	0.00733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_georgiae	2|201174|1760|2037|2049|1654|52768	0	0	0	0.00725	0.03425	0	0.08112	0	0	0	0.10303	0	0.01152	0	0	0	0.25304	0	0.08001	0	0.06167	0	0	0	0	0	0.00568	0	0	0	0	0.11916	0	0	0	0.02125	0	0.01952	0	0	0	0.02157	0.07134	0.00449	0	0	0	0	0	0	0	0	0	0.00654	0	0.05708	0.02004	0	0	0.05335	0.09019	0.0145	0	0	0	0	0	0	0	0	0	0.10888	0	0	0	0.01793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13149	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_hongkongensis	2|201174|1760|2037|2049|1654|178339	0.05915	0	0.03854	0.04873	0.07741	0	0.15003	0.08857	0	0	0.32803	0	0.00358	0	0.00245	0.06786	0.3142	0.01785	0.17078	0.00868	0.14376	0	0	0	0.00887	0	0	0	0	0	0	0.23848	0.01372	0	0	0.1183	0	0.04404	0.06205	0	0.01459	0.07025	0.30296	0.01941	0	0.03716	0	0	0	0	0.07036	0	0	0.05184	0.00329	0.2502	0.0879	0	0.0624	0.00674	0.16776	0.01142	0.05119	0	0.02809	0.02675	0	0.04464	0	0	0	0.16863	0	0	0	0.02146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20246	0	0	0	0	0
